Actual,Predicted,Predicted_Probability
0,0,0.023281927715806065
0,0,0.04573345620835504
0,0,0.09167526117310919
1,1,0.21192496474896846
1,1,0.33619587851712773
0,0,0.07631269027937249
0,0,0.05180759329885847
0,1,0.18174537489540954
0,1,0.2725832395578619
0,0,0.04500905762001042
0,1,0.18108409733632141
0,0,0.12427051488616149
0,0,0.05569714111350604
1,1,0.31597418456181003
0,0,0.04079569019662563
0,0,0.05988467358873644
0,1,0.28807661340734947
0,1,0.33944413075062907
0,0,0.05393036490583627
0,0,0.057605535513330926
0,0,0.11783734323872479
0,1,0.21700839355928206
1,1,0.3330402401570251
0,0,0.04640057756576473
1,1,0.3298379664784014
0,1,0.28670481532484143
0,1,0.3018244610907943
0,0,0.053805853700096475
0,0,0.06054229061929046
0,1,0.2012094864853436
0,0,0.14304544003216432
1,0,0.04384783817157318
0,0,0.09642327038600676
0,0,0.05871243681493778
0,0,0.13530825732792226
1,0,0.04414108065734479
1,0,0.06797288862762763
0,1,0.14592970229079907
1,1,0.25525103509388325
0,0,0.07006601370135832
0,0,0.09178816722150118
0,0,0.09309279919947881
0,1,0.16105083765562234
0,1,0.3667374249841508
0,0,0.05915759998762105
0,1,0.26516270823231125
0,1,0.28216886465741536
0,0,0.06596685389528122
0,0,0.05940145578056967
0,0,0.06619845954261046
0,0,0.04500905762001042
1,1,0.3516955168244455
0,0,0.030512550615731757
1,0,0.059886130970876264
0,1,0.3405379103908553
0,1,0.17415567337057755
1,1,0.32177296068135885
1,1,0.27680705652809623
1,1,0.18761512637933048
0,0,0.05915759998762105
0,0,0.05375632920283844
0,1,0.24534124870320534
0,0,0.0527569638972166
0,1,0.27861987817751593
0,0,0.05940145578056967
1,0,0.10313116226835772
0,0,0.11670283884017703
0,0,0.03692282021227324
0,0,0.06683057232312099
0,0,0.06067722246908155
0,1,0.23778670017583034
0,0,0.04043646201935255
0,0,0.055549941812584686
0,1,0.17364029548245344
0,0,0.05915759998762105
0,0,0.05940145578056967
0,1,0.25773862388478175
0,1,0.20457321002676584
0,0,0.10794028678660056
1,0,0.057015934673197016
0,1,0.15366287432292686
1,1,0.32838217966922595
0,0,0.12176822711223266
0,1,0.2863222869506266
0,1,0.1818125744339757
0,0,0.1137457814706742
0,0,0.0441563736337402
0,1,0.23090046833108271
0,0,0.05056926338645698
0,1,0.2227661278030363
0,0,0.04500905762001042
0,1,0.383937324035757
1,0,0.1237621702179759
0,0,0.10614841947538083
0,0,0.05370577509995701
0,0,0.0441563736337402
0,0,0.05902224405540049
0,0,0.04803139981146232
0,1,0.3486393053444655
0,1,0.1727158733271558
0,0,0.060662197236539185
0,0,0.12112842126330164
0,0,0.055811539472547876
1,1,0.20648071039790103
0,0,0.05381280914238324
0,0,0.09115647870429655
0,0,0.02168780668529381
0,0,0.05056926338645698
0,0,0.04079569019662563
0,0,0.10948025112251895
0,0,0.055244306295936664
0,0,0.05948343736889076
0,1,0.32113258600661054
0,0,0.07883984709029074
0,0,0.0667824424694079
0,1,0.3577630521281268
0,1,0.17336510033112074
0,1,0.3354378332029333
0,0,0.0596988290690738
0,0,0.04928507795414887
0,0,0.04260591703726657
0,0,0.08841767055008111
0,1,0.25791836003351903
0,0,0.051678245221444805
0,0,0.03178718366791069
0,0,0.07419481198832026
0,0,0.041874180582943614
0,1,0.34305107671806245
1,1,0.22287249309558982
0,0,0.08790399494800619
